epoch,accuracy,loss,val_accuracy,val_loss
0,0.6392263770103455,0.010829372331500053,0.5928599238395691,0.04007142782211304
1,0.7406866550445557,0.004865158814936876,0.6868515610694885,0.0226953886449337
2,0.7589167952537537,0.004071985371410847,0.7126263380050659,0.00822809524834156
3,0.7718761563301086,0.0035319800954312086,0.8178035616874695,0.0036826799623668194
4,0.7825924158096313,0.003096170723438263,0.8240864276885986,0.0021012178622186184
5,0.7914621829986572,0.002934457501396537,0.8263977766036987,0.0016618284862488508
6,0.7964706420898438,0.0028329757042229176,0.832236111164093,0.0016110268188640475
7,0.8010908365249634,0.002559109590947628,0.8412551879882812,0.0014403791865333915
8,0.8096833825111389,0.002241067821159959,0.8586506843566895,0.0013108571292832494
9,0.8064505457878113,0.002274245023727417,0.8495803475379944,0.001349450321868062
