epoch,accuracy,loss,val_accuracy,val_loss
0,0.612622857093811,0.014557515271008015,0.5332605838775635,0.05002741888165474
1,0.7275179624557495,0.0047655971720814705,0.6538761854171753,0.03924529254436493
2,0.760141909122467,0.0036446640733629465,0.6181116700172424,0.03007972612977028
3,0.7727700471878052,0.0031777804251760244,0.7177104353904724,0.015191230922937393
4,0.783759355545044,0.003204714274033904,0.7579870223999023,0.012698348611593246
5,0.7871154546737671,0.003006200073286891,0.8152874112129211,0.005800686310976744
6,0.7843785881996155,0.002813985338434577,0.8004837036132812,0.005183383822441101
7,0.7943893671035767,0.0026032980531454086,0.7767841219902039,0.0021961655002087355
8,0.7924206256866455,0.002571691991761327,0.7782460451126099,0.0019055478041991591
9,0.8008303642272949,0.0024780260864645243,0.8303436040878296,0.0017659678123891354
0,0.7950223088264465,0.0024406099691987038,0.8359466791152954,0.0030876074451953173
1,0.8083450794219971,0.0024818710517138243,0.8359656929969788,0.0017640514997765422
2,0.8010242581367493,0.0023803634103387594,0.8241822123527527,0.001406900817528367
3,0.8003742694854736,0.0025175907649099827,0.8659825325012207,0.0016047380631789565
4,0.8007325530052185,0.002286400878801942,0.8504476547241211,0.001845069695264101
5,0.8147978186607361,0.002501507056877017,0.831187903881073,0.0015622439095750451
6,0.8007074594497681,0.002433112822473049,0.8285283446311951,0.0015541858738288283
7,0.8031655550003052,0.0020976481027901173,0.8448776602745056,0.0014178736601024866
