epoch,accuracy,loss,val_accuracy,val_loss
0,0.5427404642105103,0.037822358310222626,0.3865516483783722,0.06836491078138351
1,0.6540617346763611,0.008209336549043655,0.3723372220993042,0.050082772970199585
2,0.7093818783760071,0.006500175688415766,0.3558533787727356,0.042904097586870193
3,0.7383363842964172,0.005005289800465107,0.5693057775497437,0.027369102463126183
4,0.7611933350563049,0.004730813205242157,0.5667468309402466,0.020459100604057312
5,0.7673712372779846,0.004117909818887711,0.6615620255470276,0.012822268530726433
6,0.7699710726737976,0.00377637124620378,0.6577199101448059,0.008548682555556297
7,0.7836164832115173,0.003364471485838294,0.7657306790351868,0.002952735871076584
8,0.7793445587158203,0.0035892906598746777,0.7548254132270813,0.004751778673380613
9,0.7947803139686584,0.0033804643899202347,0.8385866284370422,0.0017123320139944553
